2023-07-07 15:28:41.642011, camera 7, Connected
2023-07-07 15:28:46.641771, camera 7, Yellow Alarm
2023-07-07 15:28:51.646960, camera 7, Yellow Alarm
2023-07-07 15:28:56.652263, camera 7, Yellow Alarm
2023-07-07 15:28:58.854558, camera 7, Disconnected
2023-07-07 15:31:04.649401, central server, started
2023-07-07 15:31:14.535351, camera 7, Connected
2023-07-07 15:31:19.535303, camera 7, Yellow Alarm
2023-07-07 15:31:20.213647, camera 7, Disconnected
2023-07-07 15:31:53.168080, central server, started
2023-07-07 15:31:55.359200, camera 7, Connected
2023-07-07 15:32:00.357325, camera 7,  Yellow Alarm
2023-07-07 15:32:05.362706, camera 7,  Yellow Alarm
2023-07-07 15:32:10.367903, camera 7,  Yellow Alarm
2023-07-07 15:32:12.620413, camera 7, Disconnected
2023-07-07 15:32:21.280004, central server, started
2023-07-07 15:32:23.977380, camera 7, Connected
2023-07-07 15:32:25.396290, camera 7, Yellow Alarm
2023-07-07 15:32:27.912785, camera 7, Disconnected
2023-07-07 15:32:41.768300, central server, started
2023-07-07 15:32:45.935550, camera 7, Connected
2023-07-07 15:33:24.638645, central server, started
2023-07-07 15:33:28.495086, camera 7, Connected
2023-07-07 15:33:28.536759, camera 7, Yellow Alarm
2023-07-07 15:33:33.543493, camera 7, Yellow Alarm
2023-07-07 15:33:38.548749, camera 7, Yellow Alarm
2023-07-07 15:33:43.554153, camera 7, Yellow Alarm
2023-07-07 15:33:48.559164, camera 7, Yellow Alarm
2023-07-07 15:33:49.852307, camera 7, Disconnected
2023-07-07 15:33:58.692183, central server, started
2023-07-07 15:34:02.451033, camera 7, Connected
2023-07-07 15:34:03.588326, camera 7, Yellow Alarm
2023-07-07 15:34:08.594089, camera 7, Yellow Alarm
2023-07-07 15:34:13.595834, camera 7, Yellow Alarm
2023-07-07 16:41:27.480855, central server, Started
2023-07-07 16:42:15.211217, central server, Started
2023-07-07 16:42:15.662400, panel 1, Connected
2023-07-07 16:42:40.522858, central server, Started
2023-07-07 16:42:40.658118, panel 1, Connected
2023-07-07 16:46:34.477144, central server, Started
2023-07-07 16:46:34.644840, panel 1, Connected
2023-07-07 16:50:39.584933, central server, Started
2023-07-07 16:51:08.469755, panel 1, Connected
2023-07-07 16:52:57.975511, central server, Started
2023-07-07 16:52:58.123403, panel 1, Connected
2023-07-07 16:53:11.902246, central server, Started
2023-07-07 16:53:12.049331, panel 1, Connected
2023-07-07 16:53:32.217990, central server, Started
2023-07-07 16:53:35.336952, panel 1, Connected
2023-07-07 16:55:14.431976, central server, Started
2023-07-07 16:55:14.517853, panel 1, Connected
2023-07-07 16:55:38.457488, central server, Started
2023-07-07 16:55:38.586080, panel 1, Connected
2023-07-07 17:00:26.478192, central server, Started
2023-07-07 17:00:26.635841, panel 1, Connected
2023-07-07 17:03:17.789488, central server, Started
2023-07-07 17:03:17.841989, panel 1, Connected
2023-07-07 19:04:06.529079, central server, Started
2023-07-07 19:04:44.154102, central server, Started
2023-07-07 19:04:44.405849, panel 1, Connected
2023-07-07 19:04:53.044205, camera 7, Connected
2023-07-07 19:04:58.043439, camera 7, Yellow Alarm
2023-07-07 19:05:03.048779, camera 7, Yellow Alarm
2023-07-07 19:05:08.054144, camera 7, Yellow Alarm
2023-07-07 19:05:13.057873, camera 7, Yellow Alarm
2023-07-07 19:05:15.543875, camera 7, Disconnected
2023-07-07 19:06:05.332059, central server, Started
2023-07-07 19:06:05.508033, panel 1, Connected
2023-07-07 19:06:10.598664, camera 7, Connected
2023-07-07 19:06:15.597200, camera 7, Yellow Alarm
2023-07-07 19:06:18.614419, camera 7, Disconnected
2023-07-07 19:11:07.368683, central server, Started
2023-07-07 19:11:07.468477, panel 1, Connected
2023-07-07 19:11:10.965698, camera 7, Connected
2023-07-07 19:11:15.965644, camera 7, Yellow Alarm
2023-07-07 19:11:18.196901, camera 7, Disconnected
2023-07-07 19:11:36.330066, central server, Started
2023-07-07 19:11:36.449615, panel 1, Connected
2023-07-07 19:11:41.965439, camera 7, Connected
2023-07-07 19:11:46.965000, camera 7, Yellow Alarm
2023-07-07 19:11:51.970175, camera 7, Yellow Alarm
2023-07-07 19:11:53.625942, camera 7, Disconnected
2023-07-07 19:12:19.653274, central server, Started
2023-07-07 19:12:19.742715, panel 1, Connected
2023-07-07 19:12:21.799098, camera 7, Connected
2023-07-07 19:12:26.798316, camera 7, Yellow Alarm
2023-07-07 19:12:31.798467, camera 7, Yellow Alarm
2023-07-07 19:12:36.799873, camera 7, Yellow Alarm
2023-07-07 19:12:39.848886, camera 7, Disconnected
2023-07-07 19:13:56.373572, central server, Started
2023-07-07 19:14:07.824543, central server, Started
2023-07-07 19:14:08.117401, panel 1, Connected
2023-07-07 19:14:23.283789, camera 7, Connected
2023-07-07 19:14:28.284369, camera 7, Yellow Alarm
2023-07-07 19:14:33.287236, camera 7, Yellow Alarm
2023-07-07 19:14:35.958014, camera 7, Disconnected
